time,node_id,node_type,capacity,queue,load_ratio,is_overload,active_orders,delivered_orders,stuck_orders
795,pvz19,pvz,9,3,0.3333333333333333,0,16935,63011,0
796,wh0,warehouse,25,1955,78.2,1,16932,63084,0
796,wh1,warehouse,24,1963,81.79166666666667,1,16932,63084,0
796,wh2,warehouse,33,12,0.36363636363636365,0,16932,63084,0
796,wh3,warehouse,32,2504,78.25,1,16932,63084,0
796,hub0,hub,23,1859,80.82608695652173,1,16932,63084,0
796,hub1,hub,13,1091,83.92307692307692,1,16932,63084,0
796,hub2,hub,13,1050,80.76923076923077,1,16932,63084,0
796,hub3,hub,17,1391,81.82352941176471,1,16932,63084,0
796,hub4,hub,14,2317,165.5,1,16932,63084,0
796,hub5,hub,21,1724,82.0952380952381,1,16932,63084,0
796,hub6,hub,12,985,82.08333333333333,1,16932,63084,0
796,pvz0,pvz,15,4,0.26666666666666666,0,16932,63084,0
796,pvz1,pvz,15,5,0.3333333333333333,0,16932,63084,0
796,pvz2,pvz,10,4,0.4,0,16932,63084,0
796,pvz3,pvz,5,2,0.4,0,16932,63084,0
796,pvz4,pvz,7,2,0.2857142857142857,0,16932,63084,0
796,pvz5,pvz,14,4,0.2857142857142857,0,16932,63084,0
796,pvz6,pvz,7,3,0.42857142857142855,0,16932,63084,0
796,pvz7,pvz,13,2,0.15384615384615385,0,16932,63084,0
796,pvz8,pvz,5,8,1.6,1,16932,63084,0
796,pvz9,pvz,6,4,0.6666666666666666,0,16932,63084,0
796,pvz10,pvz,9,5,0.5555555555555556,0,16932,63084,0
796,pvz11,pvz,9,11,1.2222222222222223,1,16932,63084,0
796,pvz12,pvz,14,1,0.07142857142857142,0,16932,63084,0
796,pvz13,pvz,12,4,0.3333333333333333,0,16932,63084,0
796,pvz14,pvz,7,2,0.2857142857142857,0,16932,63084,0
796,pvz15,pvz,13,1,0.07692307692307693,0,16932,63084,0
796,pvz16,pvz,10,11,1.1,1,16932,63084,0
796,pvz17,pvz,11,4,0.36363636363636365,0,16932,63084,0
796,pvz18,pvz,5,3,0.6,0,16932,63084,0
796,pvz19,pvz,9,1,0.1111111111111111,0,16932,63084,0
797,wh0,warehouse,25,1955,78.2,1,16940,63159,0
797,wh1,warehouse,24,1959,81.625,1,16940,63159,0
797,wh2,warehouse,33,4,0.12121212121212122,0,16940,63159,0
797,wh3,warehouse,32,2509,78.40625,1,16940,63159,0
797,hub0,hub,23,1861,80.91304347826087,1,16940,63159,0
797,hub1,hub,13,1088,83.6923076923077,1,16940,63159,0
797,hub2,hub,13,1058,81.38461538461539,1,16940,63159,0
797,hub3,hub,17,1396,82.11764705882354,1,16940,63159,0
797,hub4,hub,14,2310,165.0,1,16940,63159,0
797,hub5,hub,21,1725,82.14285714285714,1,16940,63159,0
797,hub6,hub,12,995,82.91666666666667,1,16940,63159,0
797,pvz0,pvz,15,1,0.06666666666666667,0,16940,63159,0
797,pvz1,pvz,15,5,0.3333333333333333,0,16940,63159,0
797,pvz2,pvz,10,2,0.2,0,16940,63159,0
797,pvz3,pvz,5,4,0.8,0,16940,63159,0
797,pvz4,pvz,7,6,0.8571428571428571,0,16940,63159,0
797,pvz5,pvz,14,5,0.35714285714285715,0,16940,63159,0
797,pvz6,pvz,7,2,0.2857142857142857,0,16940,63159,0
797,pvz7,pvz,13,4,0.3076923076923077,0,16940,63159,0
797,pvz8,pvz,5,9,1.8,1,16940,63159,0
797,pvz9,pvz,6,5,0.8333333333333334,0,16940,63159,0
797,pvz10,pvz,9,6,0.6666666666666666,0,16940,63159,0
797,pvz11,pvz,9,4,0.4444444444444444,0,16940,63159,0
797,pvz12,pvz,14,1,0.07142857142857142,0,16940,63159,0
797,pvz13,pvz,12,3,0.25,0,16940,63159,0
797,pvz14,pvz,7,1,0.14285714285714285,0,16940,63159,0
797,pvz15,pvz,13,2,0.15384615384615385,0,16940,63159,0
797,pvz16,pvz,10,7,0.7,0,16940,63159,0
797,pvz17,pvz,11,2,0.18181818181818182,0,16940,63159,0
797,pvz18,pvz,5,6,1.2,1,16940,63159,0
797,pvz19,pvz,9,5,0.5555555555555556,0,16940,63159,0
798,wh0,warehouse,25,1947,77.88,1,16942,63234,0
798,wh1,warehouse,24,1960,81.66666666666667,1,16942,63234,0
798,wh2,warehouse,33,9,0.2727272727272727,0,16942,63234,0
798,wh3,warehouse,32,2504,78.25,1,16942,63234,0
798,hub0,hub,23,1871,81.34782608695652,1,16942,63234,0
798,hub1,hub,13,1090,83.84615384615384,1,16942,63234,0
798,hub2,hub,13,1052,80.92307692307692,1,16942,63234,0
798,hub3,hub,17,1391,81.82352941176471,1,16942,63234,0
798,hub4,hub,14,2306,164.71428571428572,1,16942,63234,0
798,hub5,hub,21,1732,82.47619047619048,1,16942,63234,0
798,hub6,hub,12,997,83.08333333333333,1,16942,63234,0
798,pvz0,pvz,15,2,0.13333333333333333,0,16942,63234,0
798,pvz1,pvz,15,0,0.0,0,16942,63234,0
798,pvz2,pvz,10,5,0.5,0,16942,63234,0
798,pvz3,pvz,5,4,0.8,0,16942,63234,0
798,pvz4,pvz,7,4,0.5714285714285714,0,16942,63234,0
798,pvz5,pvz,14,5,0.35714285714285715,0,16942,63234,0
798,pvz6,pvz,7,3,0.42857142857142855,0,16942,63234,0
798,pvz7,pvz,13,3,0.23076923076923078,0,16942,63234,0
798,pvz8,pvz,5,5,1.0,0,16942,63234,0
798,pvz9,pvz,6,5,0.8333333333333334,0,16942,63234,0
798,pvz10,pvz,9,8,0.8888888888888888,0,16942,63234,0
798,pvz11,pvz,9,4,0.4444444444444444,0,16942,63234,0
798,pvz12,pvz,14,2,0.14285714285714285,0,16942,63234,0
798,pvz13,pvz,12,3,0.25,0,16942,63234,0
798,pvz14,pvz,7,5,0.7142857142857143,0,16942,63234,0
798,pvz15,pvz,13,2,0.15384615384615385,0,16942,63234,0
798,pvz16,pvz,10,5,0.5,0,16942,63234,0
798,pvz17,pvz,11,6,0.5454545454545454,0,16942,63234,0
798,pvz18,pvz,5,4,0.8,0,16942,63234,0
798,pvz19,pvz,9,8,0.8888888888888888,0,16942,63234,0
799,wh0,warehouse,25,1948,77.92,1,16950,63317,0
799,wh1,warehouse,24,1957,81.54166666666667,1,16950,63317,0
799,wh2,warehouse,33,10,0.30303030303030304,0,16950,63317,0
799,wh3,warehouse,32,2503,78.21875,1,16950,63317,0
799,hub0,hub,23,1881,81.78260869565217,1,16950,63317,0
799,hub1,hub,13,1091,83.92307692307692,1,16950,63317,0
799,hub2,hub,13,1052,80.92307692307692,1,16950,63317,0
799,hub3,hub,17,1387,81.58823529411765,1,16950,63317,0
799,hub4,hub,14,2316,165.42857142857142,1,16950,63317,0
799,hub5,hub,21,1723,82.04761904761905,1,16950,63317,0
799,hub6,hub,12,1003,83.58333333333333,1,16950,63317,0
799,pvz0,pvz,15,0,0.0,0,16950,63317,0
799,pvz1,pvz,15,5,0.3333333333333333,0,16950,63317,0
799,pvz2,pvz,10,3,0.3,0,16950,63317,0
799,pvz3,pvz,5,4,0.8,0,16950,63317,0
799,pvz4,pvz,7,4,0.5714285714285714,0,16950,63317,0
799,pvz5,pvz,14,4,0.2857142857142857,0,16950,63317,0
799,pvz6,pvz,7,2,0.2857142857142857,0,16950,63317,0
799,pvz7,pvz,13,6,0.46153846153846156,0,16950,63317,0
799,pvz8,pvz,5,8,1.6,1,16950,63317,0
799,pvz9,pvz,6,1,0.16666666666666666,0,16950,63317,0
799,pvz10,pvz,9,8,0.8888888888888888,0,16950,63317,0
799,pvz11,pvz,9,4,0.4444444444444444,0,16950,63317,0
799,pvz12,pvz,14,2,0.14285714285714285,0,16950,63317,0
799,pvz13,pvz,12,2,0.16666666666666666,0,16950,63317,0
799,pvz14,pvz,7,4,0.5714285714285714,0,16950,63317,0
799,pvz15,pvz,13,5,0.38461538461538464,0,16950,63317,0
799,pvz16,pvz,10,2,0.2,0,16950,63317,0
799,pvz17,pvz,11,3,0.2727272727272727,0,16950,63317,0
799,pvz18,pvz,5,5,1.0,0,16950,63317,0
799,pvz19,pvz,9,7,0.7777777777777778,0,16950,63317,0
800,wh0,warehouse,25,1950,78.0,1,16959,63393,0
800,wh1,warehouse,24,1959,81.625,1,16959,63393,0
800,wh2,warehouse,33,6,0.18181818181818182,0,16959,63393,0
800,wh3,warehouse,32,2507,78.34375,1,16959,63393,0
800,hub0,hub,23,1885,81.95652173913044,1,16959,63393,0
800,hub1,hub,13,1089,83.76923076923077,1,16959,63393,0
800,hub2,hub,13,1052,80.92307692307692,1,16959,63393,0
800,hub3,hub,17,1394,82.0,1,16959,63393,0
800,hub4,hub,14,2317,165.5,1,16959,63393,0
800,hub5,hub,21,1732,82.47619047619048,1,16959,63393,0
800,hub6,hub,12,995,82.91666666666667,1,16959,63393,0
800,pvz0,pvz,15,2,0.13333333333333333,0,16959,63393,0
800,pvz1,pvz,15,2,0.13333333333333333,0,16959,63393,0
800,pvz2,pvz,10,2,0.2,0,16959,63393,0
800,pvz3,pvz,5,3,0.6,0,16959,63393,0
800,pvz4,pvz,7,4,0.5714285714285714,0,16959,63393,0
800,pvz5,pvz,14,1,0.07142857142857142,0,16959,63393,0
800,pvz6,pvz,7,6,0.8571428571428571,0,16959,63393,0
800,pvz7,pvz,13,4,0.3076923076923077,0,16959,63393,0
800,pvz8,pvz,5,5,1.0,0,16959,63393,0
800,pvz9,pvz,6,6,1.0,0,16959,63393,0
800,pvz10,pvz,9,6,0.6666666666666666,0,16959,63393,0
800,pvz11,pvz,9,2,0.2222222222222222,0,16959,63393,0
800,pvz12,pvz,14,3,0.21428571428571427,0,16959,63393,0
800,pvz13,pvz,12,2,0.16666666666666666,0,16959,63393,0
800,pvz14,pvz,7,5,0.7142857142857143,0,16959,63393,0
800,pvz15,pvz,13,1,0.07692307692307693,0,16959,63393,0
800,pvz16,pvz,10,6,0.6,0,16959,63393,0
800,pvz17,pvz,11,2,0.18181818181818182,0,16959,63393,0
800,pvz18,pvz,5,5,1.0,0,16959,63393,0
800,pvz19,pvz,9,6,0.6666666666666666,0,16959,63393,0
801,wh0,warehouse,25,1945,77.8,1,16958,63466,0
801,wh1,warehouse,24,1954,81.41666666666667,1,16958,63466,0
801,wh2,warehouse,33,4,0.12121212121212122,0,16958,63466,0
801,wh3,warehouse,32,2504,78.25,1,16958,63466,0
801,hub0,hub,23,1888,82.08695652173913,1,16958,63466,0
801,hub1,hub,13,1092,84.0,1,16958,63466,0
801,hub2,hub,13,1057,81.3076923076923,1,16958,63466,0
801,hub3,hub,17,1396,82.11764705882354,1,16958,63466,0
801,hub4,hub,14,2317,165.5,1,16958,63466,0
801,hub5,hub,21,1720,81.9047619047619,1,16958,63466,0
801,hub6,hub,12,1008,84.0,1,16958,63466,0
801,pvz0,pvz,15,4,0.26666666666666666,0,16958,63466,0
801,pvz1,pvz,15,1,0.06666666666666667,0,16958,63466,0
801,pvz2,pvz,10,3,0.3,0,16958,63466,0
801,pvz3,pvz,5,4,0.8,0,16958,63466,0
801,pvz4,pvz,7,5,0.7142857142857143,0,16958,63466,0
801,pvz5,pvz,14,2,0.14285714285714285,0,16958,63466,0
801,pvz6,pvz,7,5,0.7142857142857143,0,16958,63466,0
801,pvz7,pvz,13,1,0.07692307692307693,0,16958,63466,0
801,pvz8,pvz,5,2,0.4,0,16958,63466,0
801,pvz9,pvz,6,7,1.1666666666666667,1,16958,63466,0
801,pvz10,pvz,9,4,0.4444444444444444,0,16958,63466,0
801,pvz11,pvz,9,5,0.5555555555555556,0,16958,63466,0
801,pvz12,pvz,14,2,0.14285714285714285,0,16958,63466,0
801,pvz13,pvz,12,6,0.5,0,16958,63466,0
801,pvz14,pvz,7,4,0.5714285714285714,0,16958,63466,0
801,pvz15,pvz,13,4,0.3076923076923077,0,16958,63466,0
801,pvz16,pvz,10,2,0.2,0,16958,63466,0
801,pvz17,pvz,11,3,0.2727272727272727,0,16958,63466,0
801,pvz18,pvz,5,7,1.4,1,16958,63466,0
801,pvz19,pvz,9,2,0.2222222222222222,0,16958,63466,0
802,wh0,warehouse,25,1957,78.28,1,16994,63536,0
802,wh1,warehouse,24,1961,81.70833333333333,1,16994,63536,0
802,wh2,warehouse,33,6,0.18181818181818182,0,16994,63536,0
802,wh3,warehouse,32,2506,78.3125,1,16994,63536,0
802,hub0,hub,23,1891,82.21739130434783,1,16994,63536,0
802,hub1,hub,13,1084,83.38461538461539,1,16994,63536,0
802,hub2,hub,13,1058,81.38461538461539,1,16994,63536,0
802,hub3,hub,17,1401,82.41176470588235,1,16994,63536,0
802,hub4,hub,14,2314,165.28571428571428,1,16994,63536,0
802,hub5,hub,21,1732,82.47619047619048,1,16994,63536,0
802,hub6,hub,12,1000,83.33333333333333,1,16994,63536,0
802,pvz0,pvz,15,0,0.0,0,16994,63536,0
802,pvz1,pvz,15,4,0.26666666666666666,0,16994,63536,0
802,pvz2,pvz,10,5,0.5,0,16994,63536,0
802,pvz3,pvz,5,3,0.6,0,16994,63536,0
802,pvz4,pvz,7,3,0.42857142857142855,0,16994,63536,0
802,pvz5,pvz,14,7,0.5,0,16994,63536,0
802,pvz6,pvz,7,3,0.42857142857142855,0,16994,63536,0
802,pvz7,pvz,13,5,0.38461538461538464,0,16994,63536,0
802,pvz8,pvz,5,5,1.0,0,16994,63536,0
802,pvz9,pvz,6,4,0.6666666666666666,0,16994,63536,0
802,pvz10,pvz,9,4,0.4444444444444444,0,16994,63536,0
802,pvz11,pvz,9,5,0.5555555555555556,0,16994,63536,0
802,pvz12,pvz,14,1,0.07142857142857142,0,16994,63536,0
802,pvz13,pvz,12,3,0.25,0,16994,63536,0
802,pvz14,pvz,7,8,1.1428571428571428,1,16994,63536,0
802,pvz15,pvz,13,4,0.3076923076923077,0,16994,63536,0
802,pvz16,pvz,10,1,0.1,0,16994,63536,0
802,pvz17,pvz,11,6,0.5454545454545454,0,16994,63536,0
802,pvz18,pvz,5,7,1.4,1,16994,63536,0
802,pvz19,pvz,9,6,0.6666666666666666,0,16994,63536,0
803,wh0,warehouse,25,1953,78.12,1,16987,63617,0
803,wh1,warehouse,24,1956,81.5,1,16987,63617,0
803,wh2,warehouse,33,6,0.18181818181818182,0,16987,63617,0
803,wh3,warehouse,32,2502,78.1875,1,16987,63617,0
803,hub0,hub,23,1885,81.95652173913044,1,16987,63617,0
803,hub1,hub,13,1089,83.76923076923077,1,16987,63617,0
803,hub2,hub,13,1055,81.15384615384616,1,16987,63617,0
803,hub3,hub,17,1399,82.29411764705883,1,16987,63617,0
803,hub4,hub,14,2316,165.42857142857142,1,16987,63617,0
803,hub5,hub,21,1734,82.57142857142857,1,16987,63617,0
803,hub6,hub,12,1005,83.75,1,16987,63617,0
803,pvz0,pvz,15,3,0.2,0,16987,63617,0
803,pvz1,pvz,15,2,0.13333333333333333,0,16987,63617,0
803,pvz2,pvz,10,7,0.7,0,16987,63617,0
803,pvz3,pvz,5,6,1.2,1,16987,63617,0
803,pvz4,pvz,7,7,1.0,0,16987,63617,0
803,pvz5,pvz,14,2,0.14285714285714285,0,16987,63617,0
803,pvz6,pvz,7,2,0.2857142857142857,0,16987,63617,0
803,pvz7,pvz,13,3,0.23076923076923078,0,16987,63617,0
803,pvz8,pvz,5,8,1.6,1,16987,63617,0
803,pvz9,pvz,6,4,0.6666666666666666,0,16987,63617,0
803,pvz10,pvz,9,2,0.2222222222222222,0,16987,63617,0
803,pvz11,pvz,9,4,0.4444444444444444,0,16987,63617,0
803,pvz12,pvz,14,7,0.5,0,16987,63617,0
803,pvz13,pvz,12,5,0.4166666666666667,0,16987,63617,0
803,pvz14,pvz,7,8,1.1428571428571428,1,16987,63617,0
803,pvz15,pvz,13,4,0.3076923076923077,0,16987,63617,0
803,pvz16,pvz,10,5,0.5,0,16987,63617,0
803,pvz17,pvz,11,1,0.09090909090909091,0,16987,63617,0
803,pvz18,pvz,5,5,1.0,0,16987,63617,0
803,pvz19,pvz,9,2,0.2222222222222222,0,16987,63617,0
804,wh0,warehouse,25,1957,78.28,1,16981,63699,0
804,wh1,warehouse,24,1950,81.25,1,16981,63699,0
804,wh2,warehouse,33,9,0.2727272727272727,0,16981,63699,0
804,wh3,warehouse,32,2501,78.15625,1,16981,63699,0
804,hub0,hub,23,1888,82.08695652173913,1,16981,63699,0
804,hub1,hub,13,1097,84.38461538461539,1,16981,63699,0
804,hub2,hub,13,1048,80.61538461538461,1,16981,63699,0
804,hub3,hub,17,1404,82.58823529411765,1,16981,63699,0
804,hub4,hub,14,2313,165.21428571428572,1,16981,63699,0
804,hub5,hub,21,1731,82.42857142857143,1,16981,63699,0
804,hub6,hub,12,1000,83.33333333333333,1,16981,63699,0
804,pvz0,pvz,15,0,0.0,0,16981,63699,0
804,pvz1,pvz,15,5,0.3333333333333333,0,16981,63699,0
804,pvz2,pvz,10,2,0.2,0,16981,63699,0
804,pvz3,pvz,5,8,1.6,1,16981,63699,0
804,pvz4,pvz,7,3,0.42857142857142855,0,16981,63699,0
804,pvz5,pvz,14,7,0.5,0,16981,63699,0
804,pvz6,pvz,7,3,0.42857142857142855,0,16981,63699,0
804,pvz7,pvz,13,4,0.3076923076923077,0,16981,63699,0
804,pvz8,pvz,5,6,1.2,1,16981,63699,0
804,pvz9,pvz,6,6,1.0,0,16981,63699,0
804,pvz10,pvz,9,3,0.3333333333333333,0,16981,63699,0
804,pvz11,pvz,9,7,0.7777777777777778,0,16981,63699,0
804,pvz12,pvz,14,1,0.07142857142857142,0,16981,63699,0
804,pvz13,pvz,12,5,0.4166666666666667,0,16981,63699,0
804,pvz14,pvz,7,5,0.7142857142857143,0,16981,63699,0
804,pvz15,pvz,13,3,0.23076923076923078,0,16981,63699,0
804,pvz16,pvz,10,5,0.5,0,16981,63699,0
804,pvz17,pvz,11,4,0.36363636363636365,0,16981,63699,0
804,pvz18,pvz,5,1,0.2,0,16981,63699,0
804,pvz19,pvz,9,5,0.5555555555555556,0,16981,63699,0
805,wh0,warehouse,25,1960,78.4,1,17001,63778,0
805,wh1,warehouse,24,1955,81.45833333333333,1,17001,63778,0
805,wh2,warehouse,33,12,0.36363636363636365,0,17001,63778,0
805,wh3,warehouse,32,2502,78.1875,1,17001,63778,0
805,hub0,hub,23,1897,82.47826086956522,1,17001,63778,0
805,hub1,hub,13,1095,84.23076923076923,1,17001,63778,0
805,hub2,hub,13,1053,81.0,1,17001,63778,0
805,hub3,hub,17,1410,82.94117647058823,1,17001,63778,0
805,hub4,hub,14,2315,165.35714285714286,1,17001,63778,0
805,hub5,hub,21,1733,82.52380952380952,1,17001,63778,0
805,hub6,hub,12,996,83.0,1,17001,63778,0
805,pvz0,pvz,15,8,0.5333333333333333,0,17001,63778,0
805,pvz1,pvz,15,4,0.26666666666666666,0,17001,63778,0
805,pvz2,pvz,10,2,0.2,0,17001,63778,0
805,pvz3,pvz,5,11,2.2,1,17001,63778,0
805,pvz4,pvz,7,0,0.0,0,17001,63778,0
805,pvz5,pvz,14,4,0.2857142857142857,0,17001,63778,0
805,pvz6,pvz,7,5,0.7142857142857143,0,17001,63778,0
805,pvz7,pvz,13,2,0.15384615384615385,0,17001,63778,0
805,pvz8,pvz,5,2,0.4,0,17001,63778,0
805,pvz9,pvz,6,4,0.6666666666666666,0,17001,63778,0
805,pvz10,pvz,9,0,0.0,0,17001,63778,0
805,pvz11,pvz,9,2,0.2222222222222222,0,17001,63778,0
805,pvz12,pvz,14,3,0.21428571428571427,0,17001,63778,0
805,pvz13,pvz,12,4,0.3333333333333333,0,17001,63778,0
805,pvz14,pvz,7,3,0.42857142857142855,0,17001,63778,0
805,pvz15,pvz,13,5,0.38461538461538464,0,17001,63778,0
805,pvz16,pvz,10,5,0.5,0,17001,63778,0
805,pvz17,pvz,11,2,0.18181818181818182,0,17001,63778,0
805,pvz18,pvz,5,5,1.0,0,17001,63778,0
805,pvz19,pvz,9,2,0.2222222222222222,0,17001,63778,0
806,wh0,warehouse,25,1976,79.04,1,17053,63845,0
806,wh1,warehouse,24,1963,81.79166666666667,1,17053,63845,0
806,wh2,warehouse,33,11,0.3333333333333333,0,17053,63845,0
806,wh3,warehouse,32,2509,78.40625,1,17053,63845,0
806,hub0,hub,23,1896,82.43478260869566,1,17053,63845,0
806,hub1,hub,13,1098,84.46153846153847,1,17053,63845,0
806,hub2,hub,13,1054,81.07692307692308,1,17053,63845,0
806,hub3,hub,17,1413,83.11764705882354,1,17053,63845,0
806,hub4,hub,14,2317,165.5,1,17053,63845,0
806,hub5,hub,21,1722,82.0,1,17053,63845,0
806,hub6,hub,12,1006,83.83333333333333,1,17053,63845,0
806,pvz0,pvz,15,1,0.06666666666666667,0,17053,63845,0
806,pvz1,pvz,15,2,0.13333333333333333,0,17053,63845,0
806,pvz2,pvz,10,4,0.4,0,17053,63845,0
806,pvz3,pvz,5,8,1.6,1,17053,63845,0
806,pvz4,pvz,7,4,0.5714285714285714,0,17053,63845,0
806,pvz5,pvz,14,6,0.42857142857142855,0,17053,63845,0
806,pvz6,pvz,7,7,1.0,0,17053,63845,0
806,pvz7,pvz,13,6,0.46153846153846156,0,17053,63845,0
806,pvz8,pvz,5,4,0.8,0,17053,63845,0
806,pvz9,pvz,6,3,0.5,0,17053,63845,0
806,pvz10,pvz,9,5,0.5555555555555556,0,17053,63845,0
806,pvz11,pvz,9,3,0.3333333333333333,0,17053,63845,0
806,pvz12,pvz,14,5,0.35714285714285715,0,17053,63845,0
806,pvz13,pvz,12,3,0.25,0,17053,63845,0
806,pvz14,pvz,7,6,0.8571428571428571,0,17053,63845,0
806,pvz15,pvz,13,3,0.23076923076923078,0,17053,63845,0
806,pvz16,pvz,10,5,0.5,0,17053,63845,0
806,pvz17,pvz,11,4,0.36363636363636365,0,17053,63845,0
806,pvz18,pvz,5,6,1.2,1,17053,63845,0
806,pvz19,pvz,9,3,0.3333333333333333,0,17053,63845,0
807,wh0,warehouse,25,1972,78.88,1,17043,63929,0
807,wh1,warehouse,24,1964,81.83333333333333,1,17043,63929,0
807,wh2,warehouse,33,10,0.30303030303030304,0,17043,63929,0
807,wh3,warehouse,32,2509,78.40625,1,17043,63929,0
807,hub0,hub,23,1887,82.04347826086956,1,17043,63929,0
807,hub1,hub,13,1097,84.38461538461539,1,17043,63929,0
807,hub2,hub,13,1053,81.0,1,17043,63929,0
807,hub3,hub,17,1414,83.17647058823529,1,17043,63929,0
807,hub4,hub,14,2320,165.71428571428572,1,17043,63929,0
807,hub5,hub,21,1726,82.19047619047619,1,17043,63929,0
807,hub6,hub,12,997,83.08333333333333,1,17043,63929,0
807,pvz0,pvz,15,5,0.3333333333333333,0,17043,63929,0
807,pvz1,pvz,15,1,0.06666666666666667,0,17043,63929,0
807,pvz2,pvz,10,6,0.6,0,17043,63929,0
807,pvz3,pvz,5,9,1.8,1,17043,63929,0
807,pvz4,pvz,7,4,0.5714285714285714,0,17043,63929,0
807,pvz5,pvz,14,9,0.6428571428571429,0,17043,63929,0
807,pvz6,pvz,7,1,0.14285714285714285,0,17043,63929,0
807,pvz7,pvz,13,6,0.46153846153846156,0,17043,63929,0
807,pvz8,pvz,5,4,0.8,0,17043,63929,0
807,pvz9,pvz,6,2,0.3333333333333333,0,17043,63929,0
807,pvz10,pvz,9,2,0.2222222222222222,0,17043,63929,0
807,pvz11,pvz,9,4,0.4444444444444444,0,17043,63929,0
807,pvz12,pvz,14,5,0.35714285714285715,0,17043,63929,0
807,pvz13,pvz,12,2,0.16666666666666666,0,17043,63929,0
807,pvz14,pvz,7,7,1.0,0,17043,63929,0
807,pvz15,pvz,13,4,0.3076923076923077,0,17043,63929,0
807,pvz16,pvz,10,3,0.3,0,17043,63929,0
807,pvz17,pvz,11,4,0.36363636363636365,0,17043,63929,0
807,pvz18,pvz,5,9,1.8,1,17043,63929,0
807,pvz19,pvz,9,7,0.7777777777777778,0,17043,63929,0
808,wh0,warehouse,25,1967,78.68,1,17030,64015,0
808,wh1,warehouse,24,1962,81.75,1,17030,64015,0
808,wh2,warehouse,33,5,0.15151515151515152,0,17030,64015,0
808,wh3,warehouse,32,2503,78.21875,1,17030,64015,0
808,hub0,hub,23,1881,81.78260869565217,1,17030,64015,0
808,hub1,hub,13,1098,84.46153846153847,1,17030,64015,0
808,hub2,hub,13,1057,81.3076923076923,1,17030,64015,0
808,hub3,hub,17,1420,83.52941176470588,1,17030,64015,0
808,hub4,hub,14,2326,166.14285714285714,1,17030,64015,0
808,hub5,hub,21,1730,82.38095238095238,1,17030,64015,0
808,hub6,hub,12,998,83.16666666666667,1,17030,64015,0
808,pvz0,pvz,15,4,0.26666666666666666,0,17030,64015,0
808,pvz1,pvz,15,1,0.06666666666666667,0,17030,64015,0
808,pvz2,pvz,10,4,0.4,0,17030,64015,0
808,pvz3,pvz,5,7,1.4,1,17030,64015,0
808,pvz4,pvz,7,6,0.8571428571428571,0,17030,64015,0
808,pvz5,pvz,14,1,0.07142857142857142,0,17030,64015,0
808,pvz6,pvz,7,5,0.7142857142857143,0,17030,64015,0
808,pvz7,pvz,13,6,0.46153846153846156,0,17030,64015,0
808,pvz8,pvz,5,4,0.8,0,17030,64015,0
808,pvz9,pvz,6,5,0.8333333333333334,0,17030,64015,0
808,pvz10,pvz,9,2,0.2222222222222222,0,17030,64015,0
808,pvz11,pvz,9,6,0.6666666666666666,0,17030,64015,0
808,pvz12,pvz,14,3,0.21428571428571427,0,17030,64015,0
808,pvz13,pvz,12,6,0.5,0,17030,64015,0
808,pvz14,pvz,7,1,0.14285714285714285,0,17030,64015,0
808,pvz15,pvz,13,3,0.23076923076923078,0,17030,64015,0
808,pvz16,pvz,10,1,0.1,0,17030,64015,0
808,pvz17,pvz,11,6,0.5454545454545454,0,17030,64015,0
808,pvz18,pvz,5,9,1.8,1,17030,64015,0
808,pvz19,pvz,9,3,0.3333333333333333,0,17030,64015,0
809,wh0,warehouse,25,1971,78.84,1,17081,64092,0
809,wh1,warehouse,24,1973,82.20833333333333,1,17081,64092,0
809,wh2,warehouse,33,14,0.42424242424242425,0,17081,64092,0
809,wh3,warehouse,32,2523,78.84375,1,17081,64092,0
809,hub0,hub,23,1880,81.73913043478261,1,17081,64092,0
809,hub1,hub,13,1096,84.3076923076923,1,17081,64092,0
809,hub2,hub,13,1056,81.23076923076923,1,17081,64092,0
809,hub3,hub,17,1417,83.3529411764706,1,17081,64092,0
809,hub4,hub,14,2331,166.5,1,17081,64092,0
809,hub5,hub,21,1729,82.33333333333333,1,17081,64092,0
809,hub6,hub,12,1004,83.66666666666667,1,17081,64092,0
809,pvz0,pvz,15,2,0.13333333333333333,0,17081,64092,0
809,pvz1,pvz,15,7,0.4666666666666667,0,17081,64092,0
809,pvz2,pvz,10,3,0.3,0,17081,64092,0
809,pvz3,pvz,5,5,1.0,0,17081,64092,0
809,pvz4,pvz,7,0,0.0,0,17081,64092,0
809,pvz5,pvz,14,3,0.21428571428571427,0,17081,64092,0
809,pvz6,pvz,7,5,0.7142857142857143,0,17081,64092,0
809,pvz7,pvz,13,2,0.15384615384615385,0,17081,64092,0
809,pvz8,pvz,5,11,2.2,1,17081,64092,0
809,pvz9,pvz,6,3,0.5,0,17081,64092,0
809,pvz10,pvz,9,3,0.3333333333333333,0,17081,64092,0
809,pvz11,pvz,9,4,0.4444444444444444,0,17081,64092,0
809,pvz12,pvz,14,2,0.14285714285714285,0,17081,64092,0
809,pvz13,pvz,12,3,0.25,0,17081,64092,0
809,pvz14,pvz,7,12,1.7142857142857142,1,17081,64092,0
809,pvz15,pvz,13,3,0.23076923076923078,0,17081,64092,0
809,pvz16,pvz,10,4,0.4,0,17081,64092,0
809,pvz17,pvz,11,1,0.09090909090909091,0,17081,64092,0
809,pvz18,pvz,5,8,1.6,1,17081,64092,0
809,pvz19,pvz,9,6,0.6666666666666666,0,17081,64092,0
